Source,Target
1608,1968
1610,1932
1610,1961
1621,1916
1622,1734
1622,1738
1623,1706
1627,1795
1630,1832
1631,1666
1631,1722
1631,1851
1631,1942
1638,1938
1641,1666
1642,1975
1644,1864
1649,1797
1652,1794
1656,1969
1657,1736
1657,1815
1658,1846
1660,1756
1661,1668
1664,1815
1669,1798
1672,1823
1687,1690
1687,1888
1688,1985
1689,1851
1696,1752
1708,1757
1719,1821
1721,1737
1721,1865
1725,1763
1727,1780
1738,1773
1743,1829
1758,1897
1767,1897
1767,1933
1775,1950
1776,1828
1780,1970
1783,1987
1795,1922
1803,1879
1805,1942
1825,1887
1830,1986
1839,1902
1849,1856
1850,1895
1857,1953
1869,1873
1869,1986
1873,1894
1900,1918
1924,1964
1925,1952
1940,1951
1940,1959
1963,1971
