node,avg_common,max_common
7886,34.333588761174965,467
7887,57.30171136653895,778
7888,199.3579054916986,2377
7889,39.93215836526181,541
7890,48.40771392081737,857
7891,75.22600255427842,761
7892,53.72505747126437,737
7893,36.648991060025544,605
7894,58.64980842911877,904
7895,50.07044699872286,618
7896,41.367969348659,611
7897,31.246947637292465,425
7898,34.79187739463602,313
7899,66.30431673052362,1119
7900,26.37690932311622,302
7901,85.98252873563219,1100
7902,8.916015325670498,180
7903,21.714227330779053,317
7904,26.594738186462326,285
7905,41.009348659003834,629
7906,208.89016602809707,2422
7907,59.94819923371647,964
7908,28.619361430395912,429
7909,87.81542784163474,862
7910,28.506871008939974,416
7911,48.54799489144317,760
7912,61.7061558109834,820
7913,42.930983397190296,693
7914,33.166538952745846,524
7915,23.648888888888887,342
7916,20.418135376756066,212
7917,66.7736398467433,958
7918,55.93425287356322,823
7919,43.16934865900383,496
7920,22.55024265644955,228
7921,16.86022988505747,157
7922,34.66758620689655,496
7923,24.930421455938696,326
7924,55.57369093231162,560
7925,19.555708812260537,276
7926,114.52934865900383,1507
7927,56.909578544061304,742
7928,24.296347381864624,370
7929,37.93537675606641,579
7930,43.564342273307794,579
7931,48.65956577266922,723
7932,25.34508301404853,411
7933,12.205159642401021,147
7934,8.788761174968071,109
7935,19.129399744572158,278
7936,40.40275862068965,666
7937,34.111008939974454,518
7938,17.438773946360154,250
7939,33.81486590038314,339
7940,18.21021711366539,264
7941,93.56602809706258,1055
7942,36.70886334610473,440
7943,53.02206896551724,755
7944,31.495632183908047,491
7945,3.8288633461047255,35
7946,59.55759897828863,681
7947,8.697318007662835,77
7948,98.91269476372925,1283
7949,200.97450830140485,2409
7950,31.78472541507024,323
7951,12.44,173
7952,11.063192848020433,129
7953,23.13844189016603,307
7954,31.555913154533844,468
7955,72.37205619412516,762
7956,49.23407407407407,645
7957,35.446130268199234,542
7958,57.46232439335888,790
7959,50.172107279693485,762
7960,73.69890166028097,819
7961,49.326436781609196,517
7962,52.53752234993614,824
7963,67.74472541507025,748
7964,65.22641123882504,726
7965,62.541047254150705,711
7966,36.63780332056194,471
7967,39.20061302681992,603
7968,46.27673052362707,432
7969,25.85859514687101,384
7970,155.56326947637294,1603
7971,16.68449553001277,212
7972,58.20812260536398,541
7973,30.623039591315454,438
7974,19.455172413793104,267
7975,21.86707535121328,231
7976,35.6839846743295,352
7977,7.942273307790549,109
7978,16.599693486590038,281
7979,27.662835249042146,397
7980,37.52127713920817,494
7981,57.81675606641124,625
7982,6.860434227330779,75
7983,10.281226053639847,81
7984,47.769399744572155,567
7985,3.4362707535121326,47
7986,26.806896551724137,330
7987,25.104521072796935,351
7988,44.653639846743296,613
7989,162.04224776500638,1743
7990,30.527305236270752,465
7991,28.416807151979565,417
7992,61.55034482758621,1018
7993,66.01282247765006,965
7994,22.927713920817368,180
7995,10.379463601532567,135
7996,16.011392081736908,239
7997,83.27719029374202,1123
7998,103.53803320561941,947
7999,15.765261813537675,197
8000,20.595555555555556,338
8001,155.2816858237548,1558
8002,41.45854406130268,582
8003,55.33910600255428,852
8004,48.54523627075351,560
8005,53.32459770114942,795
8006,61.707330779054914,835
8007,42.06789272030651,583
8008,49.757905491698594,726
8009,6.5141251596424015,78
8010,3.302273307790549,31
8011,66.52051085568327,720
8012,32.39550446998723,358
8013,7.164750957854406,56
8014,23.762809706257983,235
8015,2.5121328224776502,28
8016,10.485568326947638,200
8017,23.001941251596424,247
8018,1.088939974457216,16
8019,19.161430395913154,226
8020,2.2754533844189018,25
8021,33.2064367816092,434
8022,1.7995402298850576,25
8023,4.291136653895275,62
8024,0.7135121328224776,10
8025,7.971340996168582,88
8026,1.4113409961685823,24
8027,10.078467432950191,182
8028,8.44316730523627,117
8029,71.53450830140486,957
8030,3.7135121328224776,77
8031,2.464316730523627,49
8032,25.95346104725415,363
8033,2.7859514687100893,40
8034,7.97624521072797,81
8035,14.579770114942528,173
8036,1.2203831417624522,41
8037,14.873256704980843,193
8038,3.4984929757343552,88
8039,4.672030651340997,105
8040,50.561736909323116,629
8041,24.92715197956577,392
8042,36.525312899106005,453
8043,5.679182630906769,103
8044,27.09844189016603,333
8045,189.26789272030652,2229
8046,5.0937931034482755,106
8047,8.002605363984674,158
8048,17.17655172413793,207
8049,3.0687100893997448,102
8050,3.6387228607918263,88
8051,40.374968071519795,382
8052,5.32602809706258,122
8053,34.307688378033205,492
8054,3.5095785440613025,44
8055,6.239386973180077,138
8056,14.996219667943805,214
8057,3.3439080459770114,70
8058,1.7651085568326947,23
8059,5.047969348659004,103
8060,8.210830140485314,95
8061,2.925108556832695,40
8062,16.204291187739464,192
8063,2.404955300127714,51
8064,23.458339719029375,343
8065,4.555759897828863,70
8066,1.0692209450830141,44
8067,15.149578544061303,170
8068,1.9899361430395912,27
8069,21.450779054916985,197
8070,25.07816091954023,323
8071,35.88607918263091,509
8072,4.844393358876117,87
8073,7.555453384418902,115
8074,40.05021711366539,764
8075,7.952541507024265,127
8076,50.47524904214559,557
8077,2.4414303959131547,64
8078,12.58625798212005,175
8079,0.8104725415070243,22
8080,19.275197956577266,283
8081,70.55621966794381,804
8082,1.376704980842912,44
8083,6.213282247765006,119
8084,2.949067688378033,31
8085,47.245261813537674,508
8086,48.52097062579821,445
8087,14.345747126436782,141
8088,2.2413793103448274,67
8089,21.611698595146873,325
8090,23.18676883780332,342
8091,195.4490932311622,2299
8092,6.151008939974457,142
8093,19.548556832694764,197
8094,1.6385696040868454,34
8095,4.418339719029374,86
8096,47.438263090676884,552
8097,5.829476372924649,125
8098,18.003524904214558,235
8099,6.175836526181354,128
8100,21.077241379310344,224
8101,2.6170114942528735,40
8102,19.148352490421455,221
8103,13.975019157088123,343
8104,7.744061302681993,164
8105,5.656858237547893,104
8106,4.638876117496807,98
8107,8.865747126436782,123
8108,5.367969348659003,91
8109,37.18319284802043,554
8110,6.21272030651341,76
8111,1.7415581098339719,46
8112,4.975070242656449,96
8113,28.12199233716475,347
8114,27.279591315453384,293
8115,7.2588505747126435,128
8116,5.739974457215837,116
8117,1.8729501915708813,61
8118,34.26278416347382,429
8119,7.069885057471264,147
8120,1.857420178799489,66
8121,12.744674329501915,161
8122,42.65542784163474,527
8123,38.87264367816092,523
8124,2.6500127713920816,61
8125,2.5868710089399745,66
8126,26.968582375478928,243
8127,24.025900383141764,256
8128,3.3380842911877395,35
8129,6.242707535121328,127
8130,5.074022988505747,119
8131,11.55514687100894,202
8132,24.06314176245211,378
8133,36.60367816091954,511
8134,14.030804597701149,195
8135,2.396883780332056,65
8136,7.832643678160919,148
8137,2.5730779054916986,66
8138,38.36495530012771,744
8139,6.787637292464878,144
8140,2.4547126436781608,79
8141,3.3020689655172415,52
8142,3.867024265644955,66
8143,46.645466155810986,599
8144,17.739667943805873,222
8145,5.466411238825032,142
8146,6.098799489144317,137
8147,2.39213282247765,61
8148,1.3043167305236272,18
8149,15.986309067688378,207
8150,8.598876117496808,134
8151,39.36102171136654,480
8152,9.007662835249041,158
8153,20.730676883780333,241
8154,19.962452107279695,226
8155,1.4416347381864623,45
8156,11.263192848020434,171
8157,24.158365261813536,392
8158,2.278007662835249,43
8159,40.89655172413793,545
8160,17.962605363984675,218
8161,5.557343550446999,98
8162,3.7691954022988505,117
8163,4.979054916985952,76
8164,24.24403575989783,302
8165,17.05593869731801,246
8166,1.0934355044699873,12
8167,47.71320561941251,598
8168,8.376807151979566,115
8169,1.033001277139208,22
8170,45.886232439335885,670
8171,12.063397190293742,184
8172,5.611289910600256,137
8173,39.45905491698595,382
8174,40.82937420178799,410
8175,15.304316730523627,224
8176,3.384316730523627,55
8177,9.100638569604087,152
8178,11.116372924648786,179
8179,32.468812260536396,630
8180,5.055989782886335,102
8181,8.256653895274585,174
8182,4.710855683269476,63
8183,12.282401021711367,147
8184,8.411085568326948,165
8185,8.024980842911877,93
8186,5.359948914431673,83
8187,1.1445210727969348,23
8188,5.2598212005108556,70
8189,11.006130268199234,169
8190,4.55816091954023,74
8191,20.15719029374202,245
8192,19.850421455938697,230
8193,1.149272030651341,18
8194,19.738492975734356,193
8195,5.518416347381865,75
8196,8.312848020434227,142
8197,17.75499361430396,226
8198,7.634074074074074,117
8199,6.5023754789272035,83
8200,8.436117496807151,148
8201,4.594738186462324,118
8202,18.39463601532567,211
8203,2.4123116219667944,29
8204,1.1961685823754789,27
8205,0.7389016602809706,10
8206,4.352899106002554,76
8207,21.49542784163474,320
8208,4.75749680715198,64
8209,0.786309067688378,13
8210,5.199284802043422,65
8211,2.77088122605364,27
8212,2.0364750957854407,28
8213,2.251034482758621,38
8214,7.282962962962963,176
8215,11.54109833971903,147
8216,0.6802043422733078,38
8217,5.1370114942528735,85
8218,18.242554278416346,334
8219,1.3518773946360154,18
8220,6.650727969348659,89
8221,9.06528735632184,159
8222,1.3393103448275863,25
8223,9.43581098339719,169
8224,21.383397190293742,339
8225,0.8569093231162197,16
8226,2.0130779054916985,60
8227,72.27029374201788,945
8228,2.744469987228608,64
8229,1.4167560664112389,22
8230,51.08500638569604,850
8231,20.41272030651341,511
8232,1.123882503192848,19
8233,27.005312899106002,342
8234,9.033512132822478,104
8235,12.11969348659004,156
8236,2.4854661558109834,33
8237,3.716270753512133,68
8238,0.794074074074074,8
8239,13.874125159642402,258
8240,0.9447254150702427,13
8241,72.8344827586207,978
8242,7.543959131545338,100
8243,8.419974457215837,92
8244,0.7926947637292465,11
8245,2.2054661558109836,36
8246,4.602605363984674,85
8247,1.918212005108557,28
8248,1.7861558109833973,27
8249,26.37660280970626,312
8250,1.7392592592592593,26
8251,1.0926181353767561,19
8252,7.1504469987228605,99
8253,3.5117241379310347,40
8254,12.584521072796935,148
8255,3.420536398467433,52
8256,2.542222222222222,64
8257,9.695785440613026,111
8258,1.5012515964240103,19
8259,87.67611749680715,947
8260,15.693639846743295,203
8261,26.29006385696041,400
8262,18.50978288633461,309
8263,33.49578544061303,430
8264,93.74845466155811,979
8265,53.42130268199234,478
8266,25.9618901660281,259
8267,12.6544061302682,164
8268,54.23831417624521,593
8269,3.968939974457216,49
8270,77.11596424010217,987
8271,46.99642401021711,609
8272,18.87918263090677,346
8273,14.20551724137931,156
8274,3.4414814814814814,57
8275,3.576347381864623,52
8276,2.2941507024265646,41
8277,10.380127713920817,134
8278,140.60275862068966,1410
8279,18.722605363984673,169
8280,4.70007662835249,57
8281,29.262681992337164,315
8282,13.313205619412516,239
8283,18.9672030651341,210
8284,33.2234993614304,400
8285,90.55243933588761,825
8286,4.394022988505747,88
8287,22.10390804597701,250
8288,22.926590038314178,290
8289,195.76490421455938,2255
8290,33.7863601532567,389
8291,9.0557343550447,119
8292,13.498850574712643,175
8293,28.04607918263091,334
8294,28.923218390804596,412
8295,219.12464878671776,2623
8296,29.131494252873562,350
8297,21.057828863346106,169
8298,4.713920817369093,58
8299,8.928786717752235,105
8300,39.07565772669221,530
8301,60.63887611749681,1063
8302,14.353103448275862,188
8303,7.795606641123882,91
8304,14.55698595146871,231
8305,4.8597701149425285,63
8306,19.814150702426563,297
8307,8.09992337164751,122
8308,4.677547892720306,75
8309,18.30932311621967,228
8310,12.462886334610472,168
8311,17.742171136653894,326
8312,4.254048531289911,60
8313,30.627432950191572,354
8314,178.67376756066412,2060
8315,5.4563473818646235,109
8316,2.5805363984674328,30
8317,50.07535121328225,810
8318,20.26845466155811,243
8319,11.971085568326947,183
8320,29.691085568326947,270
8321,18.619310344827586,282
8322,44.2682503192848,537
8323,6.47029374201788,83
8324,191.28102171136655,2218
8325,6.126794380587484,86
8326,45.63233716475096,613
8327,15.635402298850575,128
8328,42.79151979565773,484
8329,6.518773946360153,97
8330,26.33604086845466,300
8331,29.867177522349937,408
8332,3.9047254150702426,57
8333,43.43218390804598,535
8334,25.391417624521072,271
8335,214.8490932311622,2585
8336,68.01261813537675,790
8337,17.327305236270753,269
8338,15.248786717752235,216
8339,13.21236270753512,159
8340,19.250268199233716,289
8341,34.94988505747126,360
8342,17.90273307790549,214
8343,9.375938697318007,130
8344,25.513563218390804,288
8345,12.57721583652618,150
8346,91.82707535121328,979
8347,18.731494252873564,332
8348,4.678722860791826,67
8349,18.220945083014048,312
8350,34.54768837803321,425
8351,11.649808429118774,159
8352,100.48955300127714,1056
8353,189.65716475095786,2170
8354,25.77139208173691,419
8355,91.87719029374202,817
8356,190.99254150702427,2227
8357,30.73890166028097,321
8358,44.94927203065134,839
8359,15.816756066411239,217
8360,15.234738186462325,269
8361,1.364955300127714,18
8362,4.356168582375479,88
8363,16.045108556832695,191
8364,5.31831417624521,84
8365,2.934303959131545,50
8366,17.33604086845466,306
8367,48.17854406130268,502
8368,98.29639846743295,1042
8369,20.04051085568327,221
8370,85.30784163473818,978
8371,59.6957343550447,831
8372,3.6793869731800766,54
8373,19.148607918263092,242
8374,35.58513409961686,492
8375,15.084802043422734,196
8376,15.118518518518519,153
8377,3.004137931034483,56
8378,8.224061302681992,108
8379,17.67213282247765,196
8380,22.84490421455939,340
8381,15.51330779054917,206
8382,18.045210727969348,136
8383,193.66053639846743,2304
8384,13.579361430395913,171
8385,53.90676883780332,731
8386,189.49093231162198,2212
8387,15.73859514687101,206
8388,23.34125159642401,264
8389,4.075300127713921,53
8390,15.081123882503192,184
8391,23.57455938697318,273
8392,21.100025542784163,281
8393,12.452413793103448,181
8394,14.520817369093232,184
8395,47.41031928480204,632
8396,15.189731800766284,187
8397,6.414406130268199,116
8398,6.08418901660281,109
8399,20.22993614303959,244
8400,34.06038314176245,401
8401,24.747228607918263,273
8402,10.926130268199234,170
8403,38.115095785440616,547
8404,79.28582375478928,814
8405,15.481123882503192,192
8406,29.70661558109834,270
8407,58.1397190293742,676
8408,6.551928480204342,114
8409,15.592694763729247,190
8410,18.260689655172413,230
8411,16.79228607918263,308
8412,38.3967816091954,527
8413,1.1781353767560665,20
8414,0.776500638569604,27
8415,15.42727969348659,297
8416,31.64817369093231,376
8417,21.15984674329502,371
8418,34.68449553001277,638
8419,9.080970625798212,107
8420,70.00812260536398,757
8421,190.37639846743295,2229
8422,37.28347381864623,406
8423,4.807203065134099,68
8424,2.00970625798212,33
8425,31.1757343550447,280
8426,72.21634738186462,971
8427,4.6285568326947635,70
8428,25.296602809706258,315
8429,46.788199233716476,414
8430,22.085466155810984,284
8431,7.775785440613027,107
8432,22.380485312899108,284
8433,21.34012771392082,266
8434,15.939565772669221,183
8435,8.497318007662836,122
8436,54.878058748403575,536
8437,113.03632183908046,1057
8438,79.19121328224776,1005
8439,3.1916730523627077,55
8440,15.471264367816092,195
8441,9.044393358876118,107
8442,17.607049808429117,246
8443,81.35902937420178,832
8444,7.211954022988506,137
8445,6.2786717752235,110
8446,1.915964240102171,46
8447,33.43948914431673,421
8448,14.952234993614304,180
8449,26.650421455938698,359
8450,189.94309067688377,2212
8451,4.601890166028097,83
8452,64.92817369093231,731
8453,13.758773946360153,169
8454,33.13844189016603,431
8455,8.887816091954022,130
8456,60.52541507024266,603
8457,28.74140485312899,424
8458,22.338186462324394,258
8459,96.97404853128991,1071
8460,13.972260536398467,142
8461,8.560868454661557,118
8462,87.57634738186462,777
8463,32.7509067688378,403
8464,14.357445721583652,192
8465,156.84444444444443,1697
8466,17.90779054916986,251
8467,42.780638569604086,562
8468,83.10436781609195,805
8469,13.417420178799489,174
8470,24.591366538952744,397
8471,3.4502171136653894,55
8472,4.285721583652618,61
8473,192.58329501915708,2304
8474,13.573844189016603,177
8475,3.648991060025543,36
8476,22.255325670498085,229
8477,40.820945083014045,431
8478,2.43029374201788,50
8479,15.532362707535121,180
8480,11.948148148148148,152
8481,1.8619667943805875,40
8482,5.834125159642401,106
8483,9.2314687100894,124
8484,32.91371647509578,415
8485,16.339106002554278,240
8486,22.60536398467433,187
8487,6.621711366538952,75
8488,19.786768837803322,289
8489,6.2786717752235,110
8490,37.03392081736909,368
8491,8.212822477650064,103
8492,28.83683269476373,367
8493,32.865287356321836,389
8494,38.80704980842912,342
8495,189.6237037037037,2218
8496,202.3460025542784,2385
8497,35.01803320561941,431
8498,5.4739719029374205,80
8499,4.517394636015326,49
8500,25.163575989782885,400
8501,94.31770114942529,1062
8502,6.2786717752235,110
8503,8.888735632183907,107
8504,14.204444444444444,184
8505,53.44934865900383,665
8506,10.294457215836527,186
8507,49.35019157088123,586
8508,200.5427330779055,2406
8509,19.076526181353767,336
8510,15.639131545338442,181
8511,3.127100893997446,44
8512,1.491698595146871,22
8513,3.5148403575989784,75
8514,56.77098339719029,743
8515,4.655785440613027,67
8516,48.27606641123882,545
8517,194.26789272030652,2274
8518,15.605568326947637,167
8519,188.58630906768838,2205
8520,7.96,107
8521,36.40311621966794,466
8522,34.95785440613027,446
8523,24.721634738186463,303
8524,40.08858237547893,526
8525,38.21558109833972,461
8526,16.07565772669221,196
8527,26.27780332056194,295
8528,34.81956577266922,483
8529,15.338901660280971,221
8530,15.177011494252874,217
8531,5.625798212005108,92
8532,82.91918263090677,1031
8533,20.4930779054917,273
8534,4.597445721583653,54
8535,135.22181353767562,1654
8536,72.26584929757344,753
8537,6.535427841634738,74
8538,29.487918263090677,467
8539,6.601430395913154,90
8540,13.294457215836527,233
8541,189.4657982120051,2210
8542,10.10477650063857,104
8543,17.29859514687101,196
8544,85.72209450830141,811
8545,38.77742017879949,421
8546,9.37103448275862,100
8547,6.047254150702426,68
8548,57.861966794380585,788
8549,28.104623243933588,465
8550,35.55407407407407,465
8551,18.495019157088123,270
8552,27.220791826309068,331
8553,7.083882503192848,108
8554,87.514687100894,947
8555,75.6858748403576,710
8556,7.025185185185185,94
8557,61.13946360153257,626
8558,13.408122605363985,170
8559,15.529093231162197,201
8560,24.75530012771392,429
8561,23.24807151979566,370
8562,60.24367816091954,1063
8563,11.706360153256705,151
8564,22.219208173690934,399
8565,6.189272030651341,75
8566,18.074533844189016,265
8567,78.29527458492976,1071
8568,33.81583652618136,310
8569,11.462477650063857,130
8570,28.707688378033204,289
8571,18.251494252873563,250
8572,9.676526181353768,123
8573,93.04444444444445,1109
8574,8.121379310344828,111
8575,127.51054916985952,1493
8576,120.477343550447,1435
8577,34.93905491698595,393
8578,5.275249042145594,78
8579,12.564750957854406,162
8580,9.231775223499362,105
8581,26.802401021711365,331
8582,12.294508301404854,150
8583,18.19611749680715,266
8584,8.376449553001278,103
8585,3.2180332056194123,39
8586,3.657624521072797,55
8587,48.24848020434227,599
8588,6.375121328224776,72
8589,32.69476372924649,385
8590,197.92633461047254,2311
8591,58.54620689655172,715
8592,91.34947637292466,1012
8593,33.96740740740741,408
8594,33.23494252873563,529
8595,3.4247765006385698,37
8596,44.624010217113664,523
8597,193.3819667943806,2310
8598,192.92786717752236,2242
8599,69.96638569604087,765
8600,15.114993614303959,203
8601,20.475249042145595,224
8602,36.779310344827586,392
8603,196.01833971902937,2340
8604,196.79688378033205,2406
8605,12.877905491698595,146
8606,69.81277139208174,640
8607,0.6508301404853128,10
8608,1.1494763729246489,22
8609,6.876934865900383,88
8610,15.96551724137931,202
8611,24.806130268199233,258
8612,41.422222222222224,479
8613,39.97512132822477,497
8614,5.04669220945083,68
8615,4.322298850574713,40
8616,128.4,1545
8617,19.77604086845466,275
8618,29.906564495530013,350
8619,17.120255427841634,251
8620,6.530319284802044,87
8621,30.54309067688378,428
8622,7.5269987228607915,86
8623,81.97951468710089,1115
8624,10.003933588761175,220
8625,27.957343550447,332
8626,20.83494252873563,240
8627,14.978850574712643,163
8628,7.552899106002554,92
8629,14.894150702426565,193
8630,39.481634738186465,371
8631,193.52464878671776,2329
8632,29.937215836526182,483
8633,54.01890166028097,659
8634,133.4646232439336,1465
8635,2.993052362707535,34
8636,22.37236270753512,214
8637,37.52648786717752,449
8638,199.22217113665388,2380
8639,66.85226053639846,628
8640,30.68316730523627,369
8641,61.54114942528736,729
8642,29.245057471264367,445
8643,74.69425287356322,910
8644,7.060178799489145,111
8645,8.238416347381865,81
8646,9.205210727969348,133
8647,101.63060025542784,1077
8648,190.82666666666665,2224
8649,28.88352490421456,380
8650,69.48505747126437,734
8651,4.95647509578544,69
8652,58.59535121328225,656
8653,19.16229885057471,231
8654,9.707177522349935,134
8655,73.28551724137931,820
8656,21.969910600255428,287
8657,6.095427841634738,72
8658,14.169144316730524,189
8659,13.250523627075351,176
8660,71.17808429118774,699
8661,24.79882503192848,338
8662,3.5740485312899106,41
8663,88.88802043422733,1162
8664,8.958212005108557,145
8665,50.3816091954023,726
8666,33.67749680715198,506
8667,5.171698595146871,80
8668,13.029067688378033,152
8669,38.97047254150702,528
8670,1.5155044699872287,67
8671,4.712234993614304,69
8672,39.248582375478925,541
8673,2.0629885057471262,25
8674,48.9579054916986,594
8675,120.78610472541507,1220
8676,62.204291187739464,633
8677,20.86927203065134,323
8678,37.754431673052366,367
8679,4.048837803320562,68
8680,13.218850574712643,155
8681,103.40459770114943,1201
8682,5.694508301404853,73
8683,1.3341507024265644,71
8684,10.077905491698596,112
8685,13.950242656449554,161
8686,6.884035759897829,96
8687,32.963729246487866,522
8688,7.9613282247765005,121
8689,15.481532567049808,187
8690,20.709527458492975,198
8691,10.679029374201788,119
8692,19.913614303959132,238
8693,5.214201787994892,76
8694,20.496807151979567,292
8695,24.52035759897829,331
8696,54.3541251596424,623
8697,31.10549169859515,331
8698,23.673001277139207,281
8699,12.855989782886335,173
8700,36.377931034482756,425
8701,62.43151979565773,686
8702,46.92582375478927,520
8703,164.54702426564495,1993
8704,11.116526181353768,198
8705,29.55795657726692,376
8706,23.317701149425286,342
8707,19.313716475095784,297
8708,33.84991060025543,571
8709,3.3120306513409963,48
8710,40.03213282247765,457
8711,15.59713920817369,210
8712,19.664061302681993,252
8713,71.14022988505747,670
8714,0.8752490421455938,16
8715,16.552081736909322,205
8716,68.57798212005109,909
8717,12.532107279693486,163
8718,23.217011494252873,394
8719,39.77558109833972,564
8720,21.259616858237546,305
8721,75.42150702426565,643
8722,3.564904214559387,35
8723,26.76699872286079,339
8724,34.94176245210728,455
8725,55.9160153256705,690
8726,60.48280970625798,699
8727,1.2239080459770115,73
8728,70.82227330779055,674
8729,17.986360153256705,319
8730,5.181558109833972,98
8731,19.285568326947637,343
8732,11.832030651340997,166
8733,39.23652618135377,572
8734,67.93282247765006,706
8735,38.2733588761175,679
8736,36.32837803320562,663
8737,28.877394636015325,364
8738,23.448735632183908,369
8739,20.361123882503193,352
8740,43.04275862068965,526
8741,99.18579821200511,1163
8742,14.311264367816092,173
8743,17.362554278416347,269
8744,32.6562962962963,348
8745,31.646283524904213,356
8746,2.52786717752235,28
8747,24.750855683269478,338
8748,59.57052362707535,631
8749,16.7213282247765,235
8750,2.6033205619412514,29
8751,36.52633461047254,564
8752,1.6930779054916987,18
8753,21.51228607918263,283
8754,12.738186462324393,192
8755,13.819821200510855,160
8756,72.85164750957854,700
8757,1.4239080459770115,27
8758,26.41471264367816,269
8759,3.1927969348659,56
8760,3.324699872286079,39
8761,36.47351213282248,511
8762,5.034380587484036,77
8763,78.74339719029375,831
8764,35.32873563218391,479
8765,26.983039591315453,374
8766,23.219872286079184,354
8767,26.37353767560664,311
8768,2.556934865900383,43
8769,8.131851851851852,150
8770,99.36326947637292,1208
8771,0.6279438058748403,11
8772,8.029220945083013,95
8773,9.23080459770115,96
8774,11.077496807151979,192
8775,105.70186462324394,1456
8776,66.99790549169859,737
8777,47.26385696040868,518
8778,24.74845466155811,326
8779,68.64194125159642,715
8780,8.279540229885058,146
8781,17.233256704980842,298
8782,13.373742017879948,226
8783,46.55141762452107,590
8784,13.36066411238825,142
8785,17.37037037037037,270
8786,34.028045977011494,331
8787,9.34074074074074,131
8788,15.834431673052363,161
8789,1.2422988505747126,20
8790,3.596475095785441,37
8791,17.832541507024267,239
8792,26.073205619412516,261
8793,20.388659003831417,218
8794,36.568888888888885,572
8795,1.8356066411238825,24
8796,43.452822477650066,472
8797,15.889808429118775,228
8798,14.903550446998723,231
8799,13.035351213282247,176
8800,20.203882503192848,347
8801,24.45828863346105,457
8802,5.842758620689655,118
8803,31.830498084291186,438
8804,62.30942528735632,850
8805,5.3736909323116215,71
8806,10.281481481481482,145
8807,27.152030651340997,329
8808,111.56393358876117,1218
8809,72.22263090676884,805
8810,14.907841634738187,215
8811,16.959233716475097,218
8812,8.560051085568327,169
8813,12.887458492975734,161
8814,4.936091954022989,60
8815,31.48439335887612,328
8816,24.595197956577266,258
8817,48.076270753512134,681
8818,29.69808429118774,434
8819,7.208888888888889,125
8820,25.144163473818647,327
8821,47.262068965517244,470
8822,40.29338441890166,549
8823,16.51494252873563,199
8824,7.908812260536399,91
8825,15.265849297573435,159
8826,25.2125159642401,307
8827,16.97757343550447,219
8828,2.1447765006385695,24
8829,4.907075351213282,116
8830,6.232081736909323,92
8831,23.867841634738188,266
8832,10.63264367816092,152
8833,4.355453384418902,51
8834,67.2813282247765,845
8835,37.13026819923372,562
8836,48.425798212005105,491
8837,8.262681992337164,95
8838,22.42610472541507,235
8839,25.42927203065134,323
8840,12.881890166028096,168
8841,44.18324393358876,651
8842,4.944214559386973,83
8843,39.52337164750958,426
8844,38.19524904214559,423
8845,19.797190293742016,240
8846,200.83157088122604,2270
8847,8.063959131545339,105
8848,18.37588761174968,345
8849,15.371749680715197,216
8850,5.8245210727969345,83
8851,4.21103448275862,86
8852,14.460842911877394,199
8853,87.0686079182631,1112
8854,94.4416858237548,996
8855,71.84955300127714,825
8856,21.187484035759898,208
8857,42.41910600255428,553
8858,24.1317496807152,302
8859,83.88480204342274,1001
8860,43.20168582375479,497
8861,45.839693486590036,569
8862,0.8815325670498084,13
8863,21.423499361430395,208
8864,36.10727969348659,341
8865,87.20143039591315,1029
8866,50.50079182630907,619
8867,72.92316730523628,761
8868,45.153716475095784,484
8869,46.839386973180076,694
8870,1.1023754789272031,23
8871,38.61083014048531,451
8872,41.535121328224776,564
8873,22.69726692209451,305
8874,9.15381864623244,134
8875,19.610779054916986,279
8876,63.418339719029376,818
8877,39.47458492975734,432
8878,39.281430395913155,566
8879,30.99397190293742,406
8880,171.02227330779056,2136
8881,42.35596424010217,522
8882,17.70329501915709,273
8883,24.7672030651341,347
8884,10.319182630906768,128
8885,66.17241379310344,912
8886,22.011902937420178,261
8887,14.200153256704981,250
8888,44.896500638569606,520
8889,12.810319284802043,206
8890,60.39902937420179,854
8891,17.228659003831417,260
8892,40.238773946360155,566
8893,36.595862068965516,474
8894,55.70579821200511,722
8895,16.386819923371647,231
8896,48.665031928480204,532
8897,30.872183908045976,444
8898,4.14595146871009,65
8899,2.135989782886335,52
8900,35.4650319284802,400
8901,39.48408684546616,490
8902,38.11974457215837,497
8903,83.11724137931034,1142
8904,8.542477650063857,131
8905,111.39111111111112,1385
8906,39.19422733077906,512
8907,66.30166028097062,969
8908,8.7541251596424,112
8909,49.494099616858236,710
8910,10.214150702426565,145
8911,38.48051085568327,555
8912,47.02268199233716,534
8913,89.63371647509578,937
8914,67.97757343550447,856
8915,48.20710089399745,569
8916,52.97445721583652,803
8917,36.905338441890166,499
8918,59.26876117496807,767
8919,62.96158365261814,859
8920,3.2986973180076626,71
8921,170.49731800766284,2178
8922,60.155708812260535,611
8923,4.875555555555556,65
8924,64.35310344827586,790
8925,25.841532567049807,367
8926,57.53833971902937,841
8927,3.5659259259259257,34
8928,30.48572158365262,340
8929,62.177726692209454,814
8930,22.55831417624521,428
8931,16.527816091954023,203
8932,125.76275862068965,1543
8933,2.5409450830140483,35
8934,51.39913154533844,510
8935,63.97864623243934,993
8936,46.78084291187739,655
8937,32.33956577266922,511
8938,105.47192848020434,1462
8939,133.32924648786718,1395
8940,33.81639846743295,447
8941,14.840357598978288,163
8942,10.869374201787995,139
8943,39.276832694763726,758
8944,0.9802809706257982,15
8945,43.81435504469987,633
8946,11.065236270753513,153
8947,52.189527458492975,653
8948,81.4811238825032,813
