node,avg_common,max_common
2930,0.8854700854700854,40
3685,0.5898880462260744,35
4644,0.5755868544600939,161
4750,0.9243048031780426,35
5913,0.27591188154568436,58
6617,0.15057180690983507,27
7476,0.24107379318646924,27
7553,0.40659684603346574,65
7827,0.13742626700373178,14
8317,0.5772721800890815,93
9985,0.17315517033826894,21
10752,0.5466233297219213,91
11622,0.10918502467798243,23
11646,0.6099915733718551,22
11926,0.036788250872757916,7
12236,0.20202239075478512,47
13012,0.1789575057180691,38
13554,0.330155290718671,66
13754,0.7051643192488263,98
13763,0.3239195858914169,41
14915,0.6631515589262068,74
16619,0.3164560009630432,47
18145,0.9710123991814132,77
21388,0.021427711568556638,5
21926,0.31099073070904054,91
24534,0.7699289755627784,65
25483,0.3375707234862164,75
26139,0.2993619838690261,74
26250,0.8257614060430962,81
26280,0.39311424100156495,49
26855,0.1876730468279764,41
27592,0.06399422174070062,10
29116,0.42429276513783554,64
30859,0.21803298423016731,46
31850,0.26714818827494885,28
32543,0.12389550981100277,21
32575,0.22881906825568799,59
33313,0.3176357289033345,38
34165,0.03358613217768147,6
35884,0.3163596966413868,49
36269,0.5100517635728903,26
37546,0.8814975322017575,51
38389,0.625713253882268,63
40215,0.5330444203683641,52
40240,0.008643312868664982,2
40591,0.1755387022992657,21
7017,0.0071265198025761405,6
16397,0.09365595281088239,10
16889,0.09900084266281449,22
23780,0.17291440953412784,15
26559,0.12158420609124834,22
26899,0.20907668231611892,16
28636,0.014590104730949802,4
33101,0.37984832069339114,27
36663,0.19482364271096667,26
3309,0.31183339352353434,34
6335,0.26994101360298545,34
6441,0.28351992295654266,25
7548,0.03688455519441435,16
11833,0.1116167087998074,31
13276,0.26683519922956545,55
16077,0.127049476345251,12
19160,0.06483688455519442,12
19774,0.3113759479956663,34
21295,0.0824364993379078,14
22563,0.26375346093655955,48
27217,0.13109425785482123,28
27268,0.06926688335139039,30
27971,0.39595521849042975,57
33342,0.07887323943661972,19
33564,0.031491513181654024,8
34534,0.30646442759118814,58
38897,0.29584687612856625,32
39841,0.05725291922475021,17
41300,0.14741784037558686,44
3934,0.47612856626941136,62
7577,0.07843986998916576,10
7963,0.10244372216203203,31
10716,1.3981220657276996,109
11647,0.14407126519802577,37
13772,0.01988684242205369,9
17163,0.0314192849404117,5
17295,0.04877813891898399,7
21649,0.24834476947153003,27
22010,0.15283495846876127,24
22375,0.49948236427109666,27
22497,0.06553509088720356,17
28917,0.333694474539545,23
31302,0.07863247863247863,13
33215,0.04321656434332491,17
36505,0.07232454556398218,12
36650,0.25561574575659085,47
41090,0.08154568436258577,27
753,0.1764054411941736,8
2534,0.07620079451065366,10
3859,0.21254363789575056,23
8343,0.008619236788250873,3
8486,0.1060310581437342,22
9082,0.029300589863970147,9
10292,0.04735765017455158,20
11149,0.19939809798964728,10
11624,0.10176959191043698,23
15598,0.0474058023353798,16
15622,0.14823642710966656,18
25604,0.28881666064764655,21
28633,0.1060551342241483,17
31552,0.22561694956061154,25
41342,0.03635488142530396,7
3104,0.012856626941133983,4
754,0.007295052365474901,3
9956,0.039316239316239315,7
28257,0.07422655591669676,9
783,0.31741904417960753,18
856,0.17012158420609125,38
4595,0.06758155772240279,18
5276,0.2221259179005658,12
7946,0.024364993379077885,12
8494,0.41560130010834234,29
8495,0.05400264836884555,16
10627,0.2617069941013603,27
11635,0.008185867340796918,6
11867,0.38225592873480196,35
13422,0.1601540869146503,13
16872,0.3615264234982545,64
19078,0.11737089201877934,16
20475,0.14363789575057181,14
23686,0.885566389791742,42
27607,0.05087275791501144,12
30217,0.16841218249668954,36
34106,0.12979414951245938,22
34433,0.08294209702660407,19
34451,0.11363909955459252,20
34999,0.1119537739256049,13
35127,0.12045263031178524,14
35583,0.037510533285181176,16
36808,0.238136511375948,19
36958,0.5502347417840375,46
1669,0.06601661249548574,5
5249,0.08691465029493199,17
8172,0.10051763572890333,19
9199,0.0785361743108222,12
9406,0.2114842903575298,65
9620,0.05775851691344649,9
11311,0.05515830022872276,23
12897,0.3209341519200674,25
13401,0.21078608402552065,28
14844,0.039749608763693274,10
16432,0.016588419405320815,4
16952,0.23399542554472133,16
17332,0.1834597327555074,25
19530,0.7730347899361983,51
20310,0.26784639460695797,47
24921,0.040182978211147226,6
32932,0.40630793306849644,51
33150,0.12288431443361021,30
34580,0.13501865896232093,23
35078,0.27593595762609846,30
35936,0.17734440833032383,28
36053,0.018755266642590588,5
36814,0.0891778018538582,15
39604,0.30981100276874923,28
40359,0.9878415793908751,52
40843,0.07131335018658962,21
41262,0.3502828939448658,29
1861,0.49498013723365836,24
2435,0.0880703021548092,22
12395,0.14777898158179847,22
16903,0.0457204767063922,20
17079,0.19306608884073673,25
35416,0.010906464427591188,5
1696,0.06466835199229565,10
2175,0.07843986998916576,14
4635,0.08720356325990129,8
10510,0.13814854941615504,15
10514,0.37096424702058506,35
10577,0.0037799446250150475,2
10652,0.1509329481160467,28
20314,0.03182857830745155,12
20792,0.03218971951366317,9
25119,0.02053689659323462,6
27561,0.5109425785482123,49
27642,0.6506319971108704,39
28506,0.06912242686890574,17
29456,0.1772481040086674,17
30305,0.05908270133622246,6
32076,0.04196460816179126,9
32539,0.20794510653665582,60
33558,0.3478271337426267,14
33575,0.1520645238955098,15
33776,0.03132298061875527,11
34104,0.04042373901528831,6
34545,1.6162995064403516,113
38163,0.230817382930059,19
39978,0.1837004935596485,24
40571,0.11797279402913206,20
759,0.47641747923438066,34
4862,0.10371975442397978,6
5877,0.21863488624052005,31
6104,0.39544962080173346,33
7236,0.4728542193330926,66
7887,0.12659203081738293,18
8129,0.07699530516431925,28
10370,0.2538100397255327,46
10653,0.06575177561093054,14
12618,0.0911761165282292,13
17842,0.3576742506319971,62
18969,0.4357529794149512,70
21560,0.12403996629348742,25
22438,0.20317804261466232,36
22948,0.29021307331166485,48
24085,0.19405320813771518,34
25121,0.02239075478512098,6
26464,0.12324545563982184,21
26568,0.21564945226917057,20
26993,0.2056097267364873,28
28210,0.02484651498736006,11
28796,0.06512579752016372,11
29062,0.2313952088599976,26
29186,0.4283375466474058,82
30637,0.1559407728421813,23
34795,0.25003009510051766,51
37367,0.2154568436258577,38
38046,0.8514024316841218,71
38854,0.23986998916576383,22
40207,0.22874684001444565,21
40233,0.1550981100276875,34
41058,0.22224629830263634,28
41418,0.13983387504514266,25
760,0.08910557361261587,22
8068,0.03341759961478271,8
9897,0.4446852052485855,61
12414,0.1604670759600337,31
18275,0.34797159022511137,61
23634,0.41442157216805103,23
24203,0.050944986156253765,11
26167,0.3654989767665824,19
32304,0.14344528710725893,32
32702,0.29016492115083664,34
37618,0.27911400024076083,14
1453,0.3091127964367401,47
761,0.16475261827374504,28
2916,0.10121584206091248,28
5384,0.22118695076441555,46
7370,0.40303358613217766,81
8332,0.37257734440833035,54
8809,0.19176598049837487,40
12063,0.10311785241362706,22
13774,0.07275791501143614,14
15141,0.3384856145419526,86
16636,0.3500421331407247,30
17809,0.29579872396773804,54
18752,0.5866859275309979,38
19998,0.09100758396533044,13
20713,0.241242325749368,36
23985,0.320404478150957,57
24232,0.08209943421211027,12
32630,0.27704345732514746,21
35239,0.3484290357529794,59
870,0.09606356085229324,38
762,0.3719272902371494,33
2024,0.1683158781750331,19
4161,0.09863970145660286,38
12150,0.07283014325267846,20
12826,0.40269652100638015,51
17535,0.15225713253882267,37
26044,0.24468520524858553,54
32379,0.19027326351270013,55
40607,0.3421451787648971,74
1045,0.34541952570121587,24
1546,0.6431443361020825,34
1978,0.3255567593595763,32
2815,0.04417960755988925,10
2954,0.49760442999879617,65
3102,0.06259780907668232,13
4406,0.15805946791862285,17
5245,0.05780666907427471,5
6056,0.18562657999277718,34
6948,0.38853978572288433,28
7058,0.10559768869628025,11
7340,0.1108221981461418,14
8178,0.12664018297821114,16
8782,0.09420970266040689,15
8846,0.3327073552425665,20
9332,0.22068135307571926,41
10369,0.2156976044299988,6
10796,0.12143974960876369,30
10889,0.38102804863368245,25
12191,0.3322739857951126,24
13051,0.10270855904658721,18
13167,0.1665824003852173,26
13896,0.49430600698206334,43
14438,0.07386541471048513,10
15417,0.19720717467196341,27
15672,0.21497532201757555,21
16138,0.20310581437342,24
17019,0.19571445768628867,24
17914,0.25710846274226556,36
18469,0.521511977850006,33
19393,0.49185024677982425,28
20007,0.39540146864090525,50
20425,0.10559768869628025,22
20491,0.24232574936800289,47
21217,0.40175755387022993,32
21246,0.5259660527266161,42
23606,0.31322980618755264,49
24522,0.7763813651137594,55
26018,0.056458408571084626,11
26742,0.513759479956663,33
28416,0.26163476586011797,34
30009,0.3382930058986397,32
30575,0.05836041892379921,20
34295,0.08886481280847477,19
34998,0.03996629348742025,7
35242,0.5206933911159263,50
35684,0.09151318165402672,20
35999,0.1562537618875647,25
36511,0.40012038040207054,55
36930,0.26416275430359937,43
37035,0.13699289755627783,19
37789,0.19600337065125797,34
38044,0.045551944143493436,11
38833,0.08643312868664982,12
38877,0.2257854821235103,31
39884,0.29331888768508485,19
40018,0.24434814012278802,24
40113,0.11715420729505237,23
40662,0.24877813891898398,47
40865,0.24434814012278802,15
764,0.14729745997351631,38
2073,0.2687131335018659,55
4716,0.004863368243649933,2
6154,0.11339833875045142,40
6313,0.053737811484290354,13
8531,0.03909955459251234,5
19819,0.09437823522330564,32
21676,0.1624172384735765,19
22177,0.18488022149993982,26
24495,0.14903093776333212,38
24839,0.17789815817984833,40
26204,0.14676778620440592,30
27963,0.10892018779342723,12
29299,0.006356085229324666,4
29994,0.011099073070904056,4
32874,0.25087275791501146,29
33897,0.26187552666425906,16
38206,0.03729384856145419,16
38868,0.12026002166847237,10
40019,0.17626098471168894,32
1059,0.06332009148910557,12
765,0.01940532081377152,8
2795,0.1111111111111111,14
4769,0.05852895148669796,13
7653,0.05840857108462742,9
9146,0.1573371855061996,12
10465,0.0903334537137354,14
18374,0.03454917539424582,9
33111,0.15415914289153726,5
38124,0.05308775731310943,29
858,0.47360057782592996,45
2935,0.25065607319128447,32
3688,0.3513663175635007,28
3743,0.7218249668953894,54
3985,0.27870470687372095,38
7791,0.18784157939087517,41
9931,0.4522932466594438,18
10343,0.3494643072107861,27
10808,0.11532442518358012,14
11771,0.8987360057782593,76
15985,0.4092933670398459,51
18203,0.013506681112314916,5
18534,0.4455519441434934,73
19793,0.49331888768508486,74
19987,0.07439508847959553,12
23690,0.20491152040447816,36
29613,0.3531720235945588,47
31097,0.4316600457445528,54
32176,0.19518478391717828,20
33712,0.41726254965691584,41
34100,0.549006861682918,48
34975,0.024076080414108584,7
37710,0.5692066931503551,101
37787,0.14905501384374623,24
6528,0.025063199711087034,8
27430,0.03587335981702179,9
34107,0.46327193932827737,34
40331,0.13109425785482123,26
1734,0.09649693029974721,25
768,0.23320091489105574,32
8251,0.025592873480197426,6
8433,0.1701938124473336,37
9000,0.0945226917057903,21
11117,0.15895028289394486,9
14119,0.19699048994823642,36
15281,0.060695798723967735,17
17679,0.013145539906103286,6
23142,0.06690742747080776,9
24462,0.10335861321776815,21
25785,0.16253761887564705,19
26032,0.25455639821837006,29
27679,0.07143373058866016,23
28127,0.0589141687733237,22
28475,0.09726736487299868,14
32482,0.06348862405200434,22
32614,0.018442277597207176,8
36260,0.04249428193090165,19
40991,0.12363067292644757,25
41038,0.028987600818586735,11
4723,0.4386421090646443,73
27203,0.3484049596725653,31
29991,0.4527506921873119,50
38406,0.03262308896111713,12
38935,0.004863368243649933,2
40963,0.10990730709040568,24
1226,0.0850126399422174,17
1656,0.05742145178764897,11
3339,0.8722523173227399,40
3427,0.30049355964848923,47
4713,0.37380522450944986,54
6549,0.7423859395690382,43
9010,0.0779824244612977,22
9370,0.22402792825328036,29
10511,0.24981341037679067,38
14477,0.5100036114120621,33
15022,0.150331046105694,23
15398,0.22335379800168534,24
15486,0.49587095220898036,26
15551,0.8581918863609005,35
15574,0.3417358853978572,31
17497,0.1565667509329481,24
21053,0.41495124593716143,32
21280,0.20524858553027567,27
22388,0.3209823040808956,35
23733,0.19022511135187192,54
28405,0.14320452630311786,27
33219,0.21759961478271336,45
34329,0.27047068737209584,26
37526,0.17541832189719514,34
37555,0.5056217647766944,25
38666,0.07328758878054653,8
38844,0.042999879619597926,13
39813,0.10083062477428674,23
1054,0.07636932707355243,10
3277,0.36082821716624536,27
5794,0.012591790056578789,3
11157,0.1012639942217407,17
13499,0.5941013602985434,85
15035,0.3038401348260503,22
16049,0.2305284699650897,11
16182,0.03132298061875527,6
19882,0.07588780546527026,10
24549,0.06917057902973396,3
25774,0.48315878175033106,32
27564,0.11368725171542073,32
31395,0.026315155892620682,4
38522,0.42737450343084143,35
40743,0.032334175996147824,6
40993,0.7773203322499097,73
10274,0.26406644998194295,36
22519,0.03276754544360178,5
37502,0.03329721921271217,3
38440,0.045961237510533284,14
773,0.018731190562176477,7
1275,0.0790899241603467,15
1865,0.23931623931623933,52
1948,0.08939448657758517,20
4537,0.05573612615866137,11
5776,0.4364511857469604,62
7089,0.21220657276995306,39
8087,0.41136390995545924,35
10882,0.4369327073552426,30
11142,0.24971710605513422,37
11793,0.2925725291922475,54
12283,0.2541711809317443,36
12309,0.36061153244251837,37
15297,0.6532081377151799,52
16253,0.26791862284820034,66
17188,0.08686649813410377,24
17284,0.09343926808715541,26
18759,0.4236186348862405,49
21809,0.027880101119537738,6
22771,0.2355844468520525,47
23592,0.656554712892741,103
24132,0.6336342843385097,72
26503,0.21449380040929336,30
27493,0.6167810280486337,93
27863,0.2131936920669315,36
28569,0.22251113518719154,49
29058,1.176260984711689,130
29785,0.26635367762128326,57
30374,0.27453954496208016,49
31357,0.1806187552666426,39
32015,0.13795594077284218,21
32792,0.4182978211147225,48
34345,0.1770314192849404,55
36150,0.2894667148188275,54
36261,0.09883231009991574,23
39084,0.2235464066449982,56
39149,0.18952690501986277,15
40676,0.1792223426026243,28
40828,0.4636571566149031,38
41479,0.13949680991934513,24
4859,0.10814975322017575,25
5108,0.045551944143493436,17
6560,0.26755748164198867,43
8790,0.06618514505838449,27
10763,0.2218370049355965,50
13963,0.11055736126158662,26
19883,0.13783556037077163,44
20619,0.09654508246057542,36
25537,0.0033706512579752016,2
36884,0.0919947032623089,39
776,0.029926567954736968,10
6411,0.13169615986517394,40
18617,0.27444324064042375,22
21256,0.08395329240399663,22
30004,0.10839051402431685,26
2871,0.7634043577705549,85
7783,0.07010954616588419,10
10755,0.8145901047309498,74
14717,0.5014806789454677,49
15665,0.8911279643674009,92
17367,0.058023353798001685,6
20078,0.5583724569640063,43
28496,0.27133742626700375,27
30209,0.47918622848200315,112
31030,0.4466112916817142,52
32061,0.1562537618875647,23
37041,0.2676056338028169,44
3270,0.3214638256891778,25
778,0.049380040929336705,15
8530,0.11826170699410136,18
14999,0.05783074515468881,18
15859,0.07918622848200313,10
16153,0.6779583483808836,67
34454,0.02258336342843385,9
779,0.007896954375827615,3
5807,0.08922595401468641,14
780,0.03262308896111713,5
15800,0.010713855784278319,3
28505,0.40093896713615024,40
781,0.20024076080414108,12
13397,0.07413025159504033,16
23299,0.3408450704225352,21
24428,0.021668472372697724,3
34187,0.1724810400866739,23
39977,0.5618153364632238,70
32585,0.2081136390995546,21
782,0.0013723365836041893,1
1583,0.28963524738172625,11
2825,0.25486938726375347,48
5950,0.3235343686047911,36
6799,0.11084627422655592,19
8145,0.6196460816179126,77
10475,0.15466474058023355,25
12249,0.4308655350908872,37
15538,0.0855182376309137,17
21165,0.17125315998555435,34
23813,0.05848079932586975,12
1799,0.4337546647405802,44
2480,0.053930420127603226,5
7217,0.25176357289033346,28
9878,0.08284579270494763,12
11397,0.596677500902853,92
13229,0.7207656193571687,40
14777,0.19703864210906463,15
15210,0.35786685927531,38
16459,0.4084747803057662,52
17638,0.11924882629107982,21
19056,0.13415192006741303,19
19905,0.18100397255326833,29
19962,0.17009750812567714,20
21549,0.2877813891898399,40
22795,0.14464909112796437,19
25851,0.552762730227519,37
25885,0.30501986276634163,62
29808,0.27027807872878296,49
35057,0.1741663657156615,23
35713,0.039051402431684125,7
38697,0.5076923076923077,94
38719,0.12237871674491393,18
41363,0.6705910677741663,86
1113,0.25756590827013365,58
1258,0.3345612134344529,98
1339,0.013217768147345613,9
2981,0.3413747441916456,76
3850,0.11886360900445407,37
4559,0.6666666666666666,66
7632,0.5079330684964488,46
7703,0.20209461899602746,53
8389,0.6131936920669315,119
10750,0.37816299506440354,91
10871,0.4159865173949681,56
11045,0.006957987239677381,4
11806,0.0903334537137354,22
14044,0.1663175635006621,22
15721,0.20792103045624172,59
17244,0.24340917298663778,64
17356,0.06543878656554714,8
17628,0.246563139520886,64
17666,0.08419405320813772,26
17851,0.26772601420488745,76
19667,0.033249067051883956,7
20072,0.5332851811725051,121
22101,0.3083664379439027,80
22405,0.2574455278680631,30
22862,0.038160587456362104,12
23120,0.11830985915492957,31
24674,0.08787769351149632,11
26597,0.08031780426146623,15
29167,0.40885999759239194,94
30568,0.07124112194534729,21
31613,0.09673769110388829,26
34223,0.04454074876610088,19
34479,0.1329481160467076,40
37447,0.30812567713976163,85
38898,0.39359576260984713,29
40675,0.33126279041772,63
786,0.155651859877212,33
2644,0.13593355001805707,18
4260,0.37821114722523175,76
8625,0.48782954135066814,54
9664,0.6791621524015891,64
11469,0.1251233899121223,12
13078,0.02378716744913928,4
13913,0.30786084025520644,21
15196,0.1531960996749729,17
15471,0.13460936559528108,23
18897,0.8994823642710966,27
21067,0.31238714337305884,29
24540,0.35830022872276396,35
24894,0.19138076321174913,21
34887,0.28094378235223305,25
787,0.0067894546767786204,2
2782,0.17120500782472614,21
3269,0.16484892259540146,11
8319,0.05655471289274106,14
9185,0.086697965571205,18
11428,0.28306247742867463,45
13107,0.5211267605633803,23
14047,0.3320813771517997,47
24561,0.20664499819429397,29
25257,0.024726134585289515,8
25374,0.12897556277837968,8
25817,0.09673769110388829,18
27237,0.23698085951607079,33
29106,0.12353436860479114,18
29644,0.028867220416516192,5
30804,0.19836282653184062,17
37056,0.0022149993980979895,2
40838,0.006644998194293969,3
41040,0.026917057902973395,5
41392,0.0535692789213916,16
1234,0.08426628144938005,12
789,0.10841459010473095,42
1710,0.18199109185024678,26
1974,0.0558083543999037,16
2667,0.13393523534368604,25
4919,0.1531720235945588,51
5032,0.17524978933429639,28
5591,0.2235464066449982,46
7304,0.09572649572649573,14
8832,0.255206452389551,51
13338,0.18057060310581438,40
13633,0.1562056097267365,31
15010,0.13330925725291923,27
15588,0.03813651137594799,13
17039,0.17455158300228724,46
17859,0.4438184663536776,112
19903,0.03996629348742025,14
20614,0.13954496208017333,47
22895,0.2630793306849645,41
23477,0.0860960635608523,29
27201,0.25118574696039486,67
31486,0.08982785602503912,26
32509,0.2504393884675575,51
33165,0.3060792103045624,44
33408,0.12023594558805827,31
34201,0.14253039605152282,46
34238,0.21018418201516792,44
36752,0.5392560491152041,57
40444,0.11099073070904057,22
790,0.2959191043698086,42
2467,0.5101721439749609,72
6010,0.5213434452871073,44
9914,0.5808595160707837,70
10538,0.39087516552305285,72
10853,0.2563861803298423,25
12366,0.5761646803900325,62
13775,0.1679788130492356,24
19228,0.039195858914168775,9
19509,0.5798483206933911,71
19794,0.3396412664018298,48
32953,0.4526543878656555,67
35420,0.5185746960394848,38
36843,0.27514144697243287,35
37031,0.26866498134103767,25
1707,0.24644275911881547,16
6478,0.23991814132659203,33
6905,0.15842060912483447,17
8508,0.05679547369688215,18
10336,0.08720356325990129,7
11811,0.07677862044059228,11
15463,0.23606596846033465,35
17382,0.14989767665824003,16
18604,0.2833032382328157,40
21889,0.3042975803539184,52
21968,0.05551944143493439,9
23188,0.12266762970988324,38
23274,0.38890092692909595,35
23841,0.21868303840134826,38
23889,0.4589382448537378,93
24494,0.09526905019862766,15
27842,0.17739256049115204,26
29648,0.17806669074274709,34
31189,0.0020946189960274466,1
31987,0.19094739376429518,13
33582,0.19670157698326712,21
34361,0.21271217045864932,35
1484,0.13126279041772,37
7989,0.23459732755507404,10
9301,0.04321656434332491,14
26942,0.11703382689298182,15
32584,0.17298663777537018,14
38785,0.13234621403635488,23
793,0.05017455158300229,13
18314,0.20833032382328157,15
29266,0.07699530516431925,13
15823,0.11465029493198507,20
35526,0.2675815577224028,18
36708,0.2841699771277236,23
939,0.06539063440471891,8
795,0.0210424942819309,6
8663,0.018779342723004695,6
14264,0.011123149151318165,5
18090,0.14021909233176838,26
24685,0.015384615384615385,5
24890,0.02034428794992175,4
33254,0.018081136390995546,8
39428,0.05267846394606958,18
1167,0.0892018779342723,17
796,0.19061032863849764,22
5381,0.12394366197183099,23
6264,0.0437462381124353,15
7273,0.3486216443962923,23
10079,0.10636812326953173,21
16810,0.5761887564704467,68
17152,0.02583363428433851,8
18647,0.11992295654267485,8
19156,0.10032502708559046,27
20184,0.19316239316239317,40
20397,0.010497171060551343,4
21640,0.04027928253280366,20
29886,0.08262910798122065,23
31121,0.08402552064523895,22
3772,0.006837606837606838,3
10204,0.1780907668231612,12
10241,0.026796677500902852,15
12024,0.41918863609004453,88
12318,0.26599253641507165,32
18855,0.06445166726856867,17
21502,0.044131455399061034,16
23297,0.12769953051643193,47
28488,0.10535692789213916,42
29334,0.1840134826050319,30
32285,0.07319128445889009,31
33896,0.4825087275791501,31
36149,0.13559648489225953,9
36834,0.024076080414108584,7
1311,0.056289876008185864,10
798,0.087805465270254,9
5306,0.458095582039244,31
8048,0.02655591669676177,8
10145,0.033947273383893105,8
17852,0.6490429758035392,38
33899,0.0009389671361502347,2
36665,0.031515589262068135,7
37372,0.14522691705790297,30
38398,0.012591790056578789,7
799,0.05282292042855423,17
4091,0.07360057782592994,18
4480,0.06064764656313952,12
16692,0.14749006861682917,26
20520,0.9626339231973035,96
25685,0.11315757794631034,19
33185,0.07868063079330685,26
35173,0.5789093535572409,40
40470,0.10285301552907186,26
800,0.2392680871554111,27
5702,0.04730949801372337,9
11013,0.12100638016130974,16
12732,0.3581798483206934,60
15741,0.27665824003852174,47
20068,0.06743710123991814,16
24803,0.4288912964969303,50
34418,0.23498254484169978,17
6200,0.14826050319008066,24
6462,0.0572288431443361,18
10392,0.169399301793668,30
11734,0.57339593114241,61
15531,0.08881666064764657,21
15607,0.10087877693511496,16
16887,0.042710966654628625,15
24535,0.04064042373901529,11
26476,0.20483929216323582,28
26655,0.02190923317683881,5
35778,0.24475743348982787,49
36633,0.2253039605152281,22
38013,0.29880823401950163,26
39751,0.1590225111351872,14
1762,0.27316720837847597,32
2028,0.07752497893342963,18
3705,0.0849644877813892,24
3946,0.05797520163717347,19
4822,0.2134826050319008,26
9456,0.3190080654869387,39
10489,0.03288792584567232,13
11091,0.13976164680390032,23
11530,0.04141085831226676,11
11608,0.02494281930901649,12
12225,0.08294209702660407,21
12767,0.3691585409895269,47
13263,0.0801974238593957,14
13429,0.15367762128325507,40
15264,0.13569278921391598,12
15412,0.10783676417479235,9
15523,0.18902130733116648,46
17658,0.03096183941254364,16
17783,0.08395329240399663,12
17877,0.06271818947875286,20
17890,0.17072348621644395,23
18367,0.04588900926929096,13
22264,0.10988323100999157,18
22613,0.24003852172866258,19
22836,0.11320573010713855,13
23035,0.17621283255086073,19
23354,0.06837606837606838,7
23990,0.09762850607921031,14
24113,0.006356085229324666,3
25486,0.39200674130251595,37
26084,0.07061514385458048,11
28785,0.17154207295052365,11
29741,0.41333814854941614,19
29996,0.13107018177440713,13
30257,0.29464307210786084,28
30269,0.09546165884194054,18
30383,0.3178042614662333,22
31093,0.05352112676056338,12
31802,0.19089924160346697,26
32029,0.07846394606957988,15
32399,0.06216443962922836,10
37013,0.10280486336824365,14
39451,0.10367160226315156,19
40237,0.17946310340676538,36
41451,0.057734440833032384,13
803,0.15001805706031057,14
9501,0.01102684482966173,6
12717,0.02535211267605634,10
22199,0.02400385217286626,8
22296,0.046972432887925845,11
28687,0.17043457325147465,22
30213,0.024340917298663778,15
32123,0.22335379800168534,14
34661,0.158540989526905,29
1785,0.10528469965089683,22
1881,0.10480317804261466,29
5818,0.11366317563500662,31
9655,0.4292283616227278,48
11932,0.007054291561333815,5
16275,0.09124834476947152,28
16563,0.19304201276032262,21
17260,0.09127242084988564,9
19388,0.03341759961478271,8
20867,0.06517394968099194,20
23514,0.10034910316600458,30
24515,0.18832310099915733,16
25909,0.009991573371855062,6
29245,0.1223064885036716,24
31555,0.11347056699169375,17
34168,0.06654628626459612,19
36787,0.3439749608763693,69
38004,0.10222703743830504,31
13563,0.5550740339472734,36
13778,0.24637053087757313,14
15901,0.06146623329721921,22
18149,0.5749127242084988,44
20418,0.14659925364150717,20
22284,0.08460334657517755,16
26210,0.1736366919465511,43
31343,0.1506440351510774,8
31754,0.4562898760081859,12
32889,0.12127121704586494,33
35929,0.07482845792704948,29
36017,0.024196460816179127,11
38267,0.11224268689057422,16
39568,0.24901889972312508,25
806,0.004718911761165282,6
22485,0.017382930058986397,11
29990,0.03019140483929216,9
35749,0.012832550860719875,9
10201,0.13039605152281208,13
807,0.022318526543878656,4
14067,0.005706031058143734,2
1567,0.000866738894907909,1
808,0.029806187552666424,8
6139,0.024244612977007342,10
17098,0.03741422896352474,12
21307,0.0566510172143975,18
25879,0.05253400746358493,25
27859,0.06782231852654388,23
27968,0.002672444925966053,2
40251,0.25597688696280246,43
951,0.4581196581196581,57
809,0.06457204767063922,19
10870,0.299554592512339,45
11163,0.09784519080293728,17
34086,0.009654508246057542,3
35153,1.0096785843264717,68
38037,0.9283255086071988,62
897,0.39347538220777656,30
2625,0.0319730347899362,5
4131,0.3571445768628867,59
4425,0.30191404839292163,51
4985,0.06799085108944264,11
10601,0.022125917900565787,3
12866,0.5264716504153124,34
18060,0.20043336944745396,32
19710,0.333935235343686,22
20710,0.09680991934513061,22
22776,0.23156374142289635,35
30348,0.17628506079210304,8
33568,0.1503551221861081,33
36487,0.15644637053087757,31
37417,0.4768990008426628,40
40951,0.06734079691826171,11
811,0.0014204887444324065,1
812,0.39082701336222464,47
928,0.8418923799205489,65
7681,0.8341158059467919,68
9636,0.42429276513783554,54
10480,0.2833032382328157,30
10692,0.2990249187432286,39
10767,0.03040808956301914,6
13519,0.4453352594197665,41
15614,0.47843986998916577,43
15694,0.4860719874804382,52
19567,0.20038521728662573,24
25451,0.27381726254965694,16
27140,0.1144576862886722,14
28723,0.16424702058504875,31
29937,0.0020946189960274466,1
30422,0.060142048874443244,8
31955,0.10367160226315156,18
32435,0.2948116046707596,18
37541,0.36793066088840737,27
37793,0.06245335259419767,19
40930,0.6851089442638738,33
1919,0.28592753099795354,22
2106,0.4397496087636933,40
2275,0.1480919706271819,22
5726,0.11096665462862645,37
6253,0.26433128686649815,35
7722,0.0538581918863609,18
8836,0.048368845551944144,13
10015,0.1672324545563982,30
10197,0.11438545804742987,14
11134,0.14749006861682917,20
11849,0.2159865173949681,22
12007,0.03389912122306488,12
13042,0.05763813651137595,19
13104,0.0830384013482605,10
15072,0.15028289394486577,26
15415,0.25742145178764897,15
19442,0.12806067172264354,27
21607,0.04220536896593235,7
22777,0.09842301673287589,23
23449,0.19357168652943302,31
24415,0.336583604189238,23
26528,0.30867942698928613,30
29907,0.047839171782833756,18
32537,0.13583724569640063,17
32940,0.3427470807752498,19
35410,0.48154568436258577,26
36679,0.07559889250030095,18
38911,0.26129770073432046,23
1432,0.13968941856265799,35
1596,0.20024076080414108,45
1791,0.06038280967858432,20
1931,0.6937281810521247,32
2010,0.024870591067774166,7
3298,0.028819068255687974,14
3561,0.14387865655471288,32
3663,0.28905742145178764,18
4674,0.03625857710364753,14
5180,0.09936198386902612,18
5559,0.059708679426989285,18
8215,0.1251233899121223,33
9400,0.10569399301793668,19
9472,0.1707957144576863,33
9593,0.1097146984470928,28
9894,0.12950523654749008,25
11038,0.054484169977127725,21
11347,0.07788612013964126,19
11577,0.20991934513061275,46
