Source,Target
1666,1854
1668,1747
1668,1955
1669,1976
1669,1991
1679,1890
1682,1787
1682,1937
1686,1843
1709,1780
1713,1767
1713,1944
1727,1817
1735,1984
1737,1906
1750,1982
1751,1783
1751,1834
1755,1756
1772,1900
1777,1967
1783,1860
1783,1953
1785,1973
1790,1804
1790,1819
1790,1821
1795,1969
1797,1971
1798,1803
1798,1818
1809,1978
1810,1946
1825,1833
1834,1893
1841,1932
1841,1933
1843,1848
1843,1951
1849,1908
1850,1863
1867,1945
1871,1938
1903,1904
1911,1952
1945,1948
